,id,zipcode,condition,price,region_price_median,recommendation
3377,538000450,98038,3,315000.0,342000.0,Not Buy
3378,4123820450,98038,3,375000.0,342000.0,Not Buy
3379,1545805730,98038,3,260000.0,342000.0,Not Buy
3380,822069066,98038,3,365000.0,342000.0,Not Buy
3381,1560920040,98038,3,539950.0,342000.0,Not Buy
3382,4142450330,98038,3,296475.0,342000.0,Not Buy
3383,1545807180,98038,4,190000.0,342000.0,Buy
3384,2780910100,98038,3,349900.0,342000.0,Not Buy
3385,5104511250,98038,3,540000.0,342000.0,Not Buy
3386,7237450550,98038,3,363990.0,342000.0,Not Buy
3387,2781230070,98038,3,419950.0,342000.0,Not Buy
3388,9542840060,98038,3,340000.0,342000.0,Not Buy
3389,255370570,98038,3,359950.0,342000.0,Not Buy
3390,6661200260,98038,3,220000.0,342000.0,Not Buy
3391,8091670070,98038,3,328000.0,342000.0,Not Buy
3392,8091670200,98038,3,408000.0,342000.0,Not Buy
3393,255450340,98038,3,387865.0,342000.0,Not Buy
3394,255450400,98038,3,326989.0,342000.0,Not Buy
3395,7237450030,98038,3,419354.0,342000.0,Not Buy
3396,662440030,98038,3,435000.0,342000.0,Not Buy
3397,1422069070,98038,3,472000.0,342000.0,Not Buy
3398,7237450600,98038,3,450000.0,342000.0,Not Buy
3399,3744000100,98038,3,572115.0,342000.0,Not Buy
3400,5416510490,98038,3,355000.0,342000.0,Not Buy
3401,7237450110,98038,3,417838.0,342000.0,Not Buy
3402,8091670020,98038,3,379000.0,342000.0,Not Buy
3403,7570060290,98038,3,383000.0,342000.0,Not Buy
3404,7237450190,98038,3,430760.0,342000.0,Not Buy
3405,7237450130,98038,3,349990.0,342000.0,Not Buy
3406,662440020,98038,3,380000.0,342000.0,Not Buy
3407,255370020,98038,3,345000.0,342000.0,Not Buy
3408,8091670190,98038,3,382495.0,342000.0,Not Buy
3409,255450380,98038,3,324747.0,342000.0,Not Buy
3410,3023000050,98038,3,310000.0,342000.0,Not Buy
3411,7237450080,98038,3,362865.0,342000.0,Not Buy
3412,2781240050,98038,3,349950.0,342000.0,Not Buy
3413,9347300010,98038,3,342000.0,342000.0,Not Buy
3414,255450020,98038,3,367899.0,342000.0,Not Buy
3415,2781240040,98038,3,342000.0,342000.0,Not Buy
3416,9542840450,98038,3,274000.0,342000.0,Not Buy
3417,255450410,98038,3,339989.0,342000.0,Not Buy
3418,8091670730,98038,3,416000.0,342000.0,Not Buy
3419,2700200040,98038,3,399000.0,342000.0,Not Buy
3420,1545808120,98038,3,250000.0,342000.0,Not Buy
3421,2722069077,98038,3,430000.0,342000.0,Not Buy
3422,9406530150,98038,3,344000.0,342000.0,Not Buy
3423,9406530160,98038,3,320000.0,342000.0,Not Buy
3424,5416510200,98038,3,384950.0,342000.0,Not Buy
3425,255460240,98038,3,398096.0,342000.0,Not Buy
3426,9542840340,98038,3,275000.0,342000.0,Not Buy
3427,522079068,98038,3,513000.0,342000.0,Not Buy
3428,3023000200,98038,3,380000.0,342000.0,Not Buy
3429,9406710060,98038,3,358000.0,342000.0,Not Buy
3430,7570050070,98038,3,419900.0,342000.0,Not Buy
3431,8091670030,98038,3,383000.0,342000.0,Not Buy
3432,255450390,98038,3,351999.0,342000.0,Not Buy
3433,9347300160,98038,3,312000.0,342000.0,Not Buy
3434,255450030,98038,3,369946.0,342000.0,Not Buy
3435,9542840120,98038,3,274500.0,342000.0,Not Buy
3436,3023000210,98038,3,375000.0,342000.0,Not Buy
3437,3023000410,98038,3,405000.0,342000.0,Not Buy
3438,5416510530,98038,3,379950.0,342000.0,Not Buy
3439,2781270530,98038,3,193000.0,342000.0,Not Buy
3440,255460330,98038,3,388598.0,342000.0,Not Buy
3441,7697000150,98038,3,284000.0,342000.0,Not Buy
3442,3023000120,98038,3,294900.0,342000.0,Not Buy
3443,2781230230,98038,3,395000.0,342000.0,Not Buy
3444,3744000040,98038,3,518380.0,342000.0,Not Buy
3445,9542840730,98038,3,288000.0,342000.0,Not Buy
3446,255450040,98038,3,389517.0,342000.0,Not Buy
3447,7383450250,98038,3,374950.0,342000.0,Not Buy
3448,7697000020,98038,3,295000.0,342000.0,Not Buy
3449,2781230080,98038,3,431000.0,342000.0,Not Buy
3450,255450250,98038,3,307635.0,342000.0,Not Buy
3451,2781230020,98038,3,398500.0,342000.0,Not Buy
3452,9542840630,98038,3,298000.0,342000.0,Not Buy
3453,5422950170,98038,3,405000.0,342000.0,Not Buy
3454,7697000170,98038,3,312000.0,342000.0,Not Buy
3455,5422950080,98038,3,305000.0,342000.0,Not Buy
3456,3744000130,98038,3,559630.0,342000.0,Not Buy
3457,5422950020,98038,3,345000.0,342000.0,Not Buy
3458,7237450100,98038,3,389990.0,342000.0,Not Buy
3459,3744000150,98038,3,531155.0,342000.0,Not Buy
3460,9406530090,98038,3,337000.0,342000.0,Not Buy
3461,7570050450,98038,3,347500.0,342000.0,Not Buy
3462,1736800520,98007,3,662500.0,555000.0,Not Buy
3463,4178300310,98007,4,785000.0,555000.0,Not Buy
3464,4039300400,98007,3,469950.0,555000.0,Not Buy
3465,643500030,98007,3,431650.0,555000.0,Not Buy
3466,865100055,98007,4,900000.0,555000.0,Not Buy
3467,7374600060,98007,4,550000.0,555000.0,Buy
3468,643500060,98007,4,620000.0,555000.0,Not Buy
3469,6137500320,98007,3,1229000.0,555000.0,Not Buy
3470,1562100030,98007,4,515000.0,555000.0,Buy
3471,2207200520,98007,3,425000.0,555000.0,Not Buy
3472,7923500060,98007,4,713000.0,555000.0,Not Buy
3473,2159900060,98007,4,451101.0,555000.0,Buy
3474,1562200240,98007,3,550000.0,555000.0,Not Buy
3475,9346700320,98007,3,722500.0,555000.0,Not Buy
3476,8944600200,98007,3,550000.0,555000.0,Not Buy
3477,7732410370,98007,5,898000.0,555000.0,Not Buy
3478,9346700270,98007,3,858000.0,555000.0,Not Buy
3479,7379600240,98007,4,615000.0,555000.0,Not Buy
3480,7923500090,98007,3,655500.0,555000.0,Not Buy
3481,4040200490,98007,4,461000.0,555000.0,Buy
3482,793200100,98007,4,360000.0,555000.0,Buy
3483,224059111,98007,3,475000.0,555000.0,Not Buy
3484,2207100405,98007,4,423000.0,555000.0,Buy
3485,1736800740,98007,3,525000.0,555000.0,Not Buy
3486,7923300115,98007,4,571900.0,555000.0,Not Buy
3487,2207200820,98007,4,413107.0,555000.0,Buy
3488,7379700051,98007,3,375000.0,555000.0,Not Buy
3489,4178300130,98007,4,950000.0,555000.0,Not Buy
3490,7923300285,98007,4,650000.0,555000.0,Not Buy
3491,662350050,98007,3,950000.0,555000.0,Not Buy
3492,1562200380,98007,4,560000.0,555000.0,Not Buy
3493,4178300080,98007,4,836000.0,555000.0,Not Buy
3494,1562000050,98007,4,650000.0,555000.0,Not Buy
3495,7923600250,98007,3,450000.0,555000.0,Not Buy
3496,2207200675,98007,4,419000.0,555000.0,Buy
3497,2207100255,98007,3,395300.0,555000.0,Not Buy
3498,643400130,98007,3,512500.0,555000.0,Not Buy
3499,6751300130,98007,4,510500.0,555000.0,Buy
3500,1736800920,98007,3,475000.0,555000.0,Not Buy
3501,1433500050,98007,3,549950.0,555000.0,Not Buy
3502,1277000020,98007,3,915000.0,555000.0,Not Buy
3503,4040600190,98007,4,509500.0,555000.0,Buy
3504,1562100380,98007,4,594000.0,555000.0,Not Buy
3505,6751300255,98007,4,470000.0,555000.0,Buy
3506,2207100635,98007,3,419900.0,555000.0,Not Buy
3507,6918720080,98007,3,725000.0,555000.0,Not Buy
3508,2159900020,98007,4,445000.0,555000.0,Buy
3509,4279600080,98007,3,609000.0,555000.0,Not Buy
3510,4178300040,98007,4,841000.0,555000.0,Not Buy
3511,2207200405,98007,4,460000.0,555000.0,Buy
3512,4157600120,98007,3,580000.0,555000.0,Not Buy
3513,7385310040,98007,3,725000.0,555000.0,Not Buy
3514,6751300385,98007,4,575000.0,555000.0,Not Buy
3515,3425059141,98007,3,999000.0,555000.0,Not Buy
3516,8944600620,98007,3,509000.0,555000.0,Not Buy
3517,324059161,98007,3,920000.0,555000.0,Not Buy
3518,1560800150,98007,3,450000.0,555000.0,Not Buy
3519,7732650120,98007,3,1050000.0,555000.0,Not Buy
3520,4037600115,98007,3,415500.0,555000.0,Not Buy
3521,3296000110,98007,5,645000.0,555000.0,Not Buy
3522,4157600150,98007,4,730000.0,555000.0,Not Buy
3523,2207100650,98007,4,499990.0,555000.0,Buy
3524,1088700100,98007,4,905000.0,555000.0,Not Buy
3525,6137500310,98007,5,1315000.0,555000.0,Not Buy
3526,7923300310,98007,4,495000.0,555000.0,Buy
3527,4040400200,98007,4,527500.0,555000.0,Buy
3528,9346700030,98007,3,685000.0,555000.0,Not Buy
3529,1277000240,98007,3,735000.0,555000.0,Not Buy
3530,7923700030,98007,4,490000.0,555000.0,Buy
3531,11200070,98007,3,570000.0,555000.0,Not Buy
3532,4178300070,98007,4,795000.0,555000.0,Not Buy
3533,4038300070,98007,3,400000.0,555000.0,Not Buy
3534,8617000060,98007,3,711600.0,555000.0,Not Buy
3535,2625059301,98007,3,760000.0,555000.0,Not Buy
3536,4039300810,98007,3,427000.0,555000.0,Not Buy
3537,646500070,98007,5,420000.0,555000.0,Buy
3538,1562100340,98007,3,295000.0,555000.0,Not Buy
3539,4040400340,98007,4,460000.0,555000.0,Buy
3540,4397650160,98007,3,848000.0,555000.0,Not Buy
3541,4305200070,98007,4,350000.0,555000.0,Buy
3542,6751100125,98007,4,472000.0,555000.0,Buy
3543,4039300140,98007,3,530000.0,555000.0,Not Buy
3544,8944600060,98007,3,541900.0,555000.0,Not Buy
3545,11200400,98007,3,617000.0,555000.0,Not Buy
3546,7732410390,98007,3,749000.0,555000.0,Not Buy
3547,9464700340,98007,4,1115000.0,555000.0,Not Buy
3548,1562000120,98007,3,660000.0,555000.0,Not Buy
3549,6751300065,98007,4,518000.0,555000.0,Buy
3550,4157600180,98007,4,598780.0,555000.0,Not Buy
3551,3296000040,98007,3,542000.0,555000.0,Not Buy
3552,7732650040,98007,3,1135000.0,555000.0,Not Buy
3553,4039400410,98007,5,525000.0,555000.0,Buy
3554,1562200040,98007,4,635000.0,555000.0,Not Buy
3555,2159800120,98007,4,801501.0,555000.0,Not Buy
3556,2207200455,98007,3,585000.0,555000.0,Not Buy
3557,7923300230,98007,4,479000.0,555000.0,Buy
3558,2159900120,98007,4,419000.0,555000.0,Buy
3559,4178310040,98007,4,777000.0,555000.0,Not Buy
3560,1562100220,98007,4,605000.0,555000.0,Not Buy
3561,7923700020,98007,4,450000.0,555000.0,Buy
3562,4038400130,98007,4,412000.0,555000.0,Buy
3563,2207200635,98007,5,439800.0,555000.0,Buy
3564,7732410420,98007,3,809000.0,555000.0,Not Buy
3565,7732410380,98007,4,907500.0,555000.0,Not Buy
3566,4038300010,98007,4,390000.0,555000.0,Buy
3567,2619600010,98007,4,635000.0,555000.0,Not Buy
3568,3296000170,98007,3,555000.0,555000.0,Not Buy
3569,8617000020,98007,4,485000.0,555000.0,Buy
3570,7732410130,98007,4,600000.0,555000.0,Not Buy
3571,4397650080,98007,3,815000.0,555000.0,Not Buy
3572,8838900167,98007,4,542500.0,555000.0,Buy
3573,11200290,98007,3,546000.0,555000.0,Not Buy
3574,9346700280,98007,4,830000.0,555000.0,Not Buy
3575,7385300020,98007,4,725000.0,555000.0,Not Buy
3576,4279600010,98007,3,630000.0,555000.0,Not Buy
3577,4178310080,98007,4,768000.0,555000.0,Not Buy
3578,4039400430,98007,4,330000.0,555000.0,Buy
3579,2207100165,98007,4,475000.0,555000.0,Buy
3580,7732410360,98007,4,752888.0,555000.0,Not Buy
3581,4039300490,98007,4,400000.0,555000.0,Buy
3582,6751300375,98007,3,415000.0,555000.0,Not Buy
3583,324059076,98007,4,430000.0,555000.0,Buy
3584,7732410220,98007,4,808000.0,555000.0,Not Buy
3585,1560800110,98007,4,580000.0,555000.0,Not Buy
3586,6918720100,98007,3,665000.0,555000.0,Not Buy
3587,1944900090,98007,4,462000.0,555000.0,Buy
3588,4038400150,98007,3,465000.0,555000.0,Not Buy
3589,4040500100,98007,4,539000.0,555000.0,Buy
3590,8838900032,98007,5,732000.0,555000.0,Not Buy
3591,7732410120,98007,4,790000.0,555000.0,Not Buy
3592,7923600330,98007,4,520000.0,555000.0,Buy
3593,9346700150,98007,3,552000.0,555000.0,Not Buy
3594,7923700330,98007,4,510000.0,555000.0,Buy
3595,2207100740,98007,4,463000.0,555000.0,Buy
3596,3236500220,98007,3,450000.0,555000.0,Not Buy
3597,1854750090,98007,3,1225000.0,555000.0,Not Buy
3598,1562200090,98007,5,600000.0,555000.0,Not Buy
3599,6751100205,98007,4,450000.0,555000.0,Buy
3600,224059025,98007,4,1080000.0,555000.0,Not Buy
3601,9212900260,98115,4,468000.0,564750.0,Buy
3602,5101402488,98115,3,438000.0,564750.0,Not Buy
3603,9547205180,98115,3,696000.0,564750.0,Not Buy
3604,9215400105,98115,4,450000.0,564750.0,Buy
3605,9528102996,98115,3,549000.0,564750.0,Not Buy
3606,7920100045,98115,3,350000.0,564750.0,Not Buy
3607,1868901275,98115,2,455000.0,564750.0,Not Buy
3608,5101404898,98115,5,592500.0,564750.0,Not Buy
3609,7974200510,98115,3,415000.0,564750.0,Not Buy
3610,2883200160,98115,3,595000.0,564750.0,Not Buy
3611,9528102772,98115,3,438000.0,564750.0,Not Buy
3612,6844700810,98115,3,438924.0,564750.0,Not Buy
3613,8925100390,98115,4,1042500.0,564750.0,Not Buy
3614,2710600045,98115,4,460000.0,564750.0,Buy
3615,5101405124,98115,4,435000.0,564750.0,Buy
3616,5102400105,98115,3,400000.0,564750.0,Not Buy
3617,1566100400,98115,3,387500.0,564750.0,Not Buy
3618,8024200350,98115,3,410000.0,564750.0,Not Buy
3619,208500160,98115,5,760000.0,564750.0,Not Buy
3620,2061100570,98115,3,595000.0,564750.0,Not Buy
3621,2359300030,98115,3,565000.0,564750.0,Not Buy
3622,5101405335,98115,3,414900.0,564750.0,Not Buy
3623,3188100400,98115,5,530000.0,564750.0,Buy
3624,103000116,98115,4,645000.0,564750.0,Not Buy
3625,9528104108,98115,3,535000.0,564750.0,Not Buy
3626,3226049270,98115,4,585000.0,564750.0,Not Buy
3627,9554200105,98115,5,625000.0,564750.0,Not Buy
3628,7533800295,98115,3,1750000.0,564750.0,Not Buy
3629,9222400510,98115,3,406000.0,564750.0,Not Buy
3630,8585400135,98115,4,585000.0,564750.0,Not Buy
3631,6392001670,98115,3,588000.0,564750.0,Not Buy
3632,2878600200,98115,3,533000.0,564750.0,Not Buy
3633,5101405274,98115,3,389000.0,564750.0,Not Buy
3634,6844703240,98115,3,1075000.0,564750.0,Not Buy
3635,6392003490,98115,4,433500.0,564750.0,Buy
3636,2710600070,98115,3,439000.0,564750.0,Not Buy
3637,5100401414,98115,3,490000.0,564750.0,Not Buy
3638,6127600036,98115,4,799000.0,564750.0,Not Buy
3639,5363200200,98115,3,932800.0,564750.0,Not Buy
3640,7177300575,98115,3,475000.0,564750.0,Not Buy
3641,8815400105,98115,5,500000.0,564750.0,Buy
3642,5101402482,98115,4,520000.0,564750.0,Buy
3643,1513800036,98115,3,799000.0,564750.0,Not Buy
3644,6844703410,98115,3,587500.0,564750.0,Not Buy
3645,7101100055,98115,4,753000.0,564750.0,Not Buy
3646,3931900295,98115,5,824500.0,564750.0,Not Buy
3647,5100401160,98115,3,548800.0,564750.0,Not Buy
3648,8024201370,98115,3,400000.0,564750.0,Not Buy
3649,5101404170,98115,3,200000.0,564750.0,Not Buy
3650,434000030,98115,4,555000.0,564750.0,Buy
3651,9553200125,98115,3,875000.0,564750.0,Not Buy
3652,9214400135,98115,3,510000.0,564750.0,Not Buy
3653,7697100030,98115,3,546800.0,564750.0,Not Buy
3654,7974200776,98115,3,625000.0,564750.0,Not Buy
3655,5652601455,98115,3,775000.0,564750.0,Not Buy
3656,7920100083,98115,3,348000.0,564750.0,Not Buy
3657,2979800520,98115,5,605000.0,564750.0,Not Buy
3658,2887703066,98115,3,815000.0,564750.0,Not Buy
3659,2887700140,98115,5,588000.0,564750.0,Not Buy
3660,9547205660,98115,5,603000.0,564750.0,Not Buy
3661,8924100111,98115,4,699000.0,564750.0,Not Buy
3662,9244900248,98115,3,737500.0,564750.0,Not Buy
3663,8927600070,98115,3,630000.0,564750.0,Not Buy
3664,9215400075,98115,3,406000.0,564750.0,Not Buy
3665,2464400340,98115,5,381500.0,564750.0,Buy
3666,8825900070,98115,4,705000.0,564750.0,Not Buy
3667,3176600055,98115,3,656000.0,564750.0,Not Buy
3668,5071401000,98115,3,779000.0,564750.0,Not Buy
3669,1257200060,98115,3,595000.0,564750.0,Not Buy
3670,8934100125,98115,4,810000.0,564750.0,Not Buy
3671,9222400935,98115,3,478000.0,564750.0,Not Buy
3672,9294300615,98115,3,925000.0,564750.0,Not Buy
3673,3213200215,98115,4,600000.0,564750.0,Not Buy
3674,7974200820,98115,5,865000.0,564750.0,Not Buy
3675,2710600025,98115,5,697000.0,564750.0,Not Buy
3676,3735900590,98115,3,590000.0,564750.0,Not Buy
3677,2755200090,98115,4,576000.0,564750.0,Not Buy
3678,5101404608,98115,3,443000.0,564750.0,Not Buy
3679,7920100025,98115,4,450000.0,564750.0,Buy
3680,1868901690,98115,3,600000.0,564750.0,Not Buy
3681,381000110,98115,3,599950.0,564750.0,Not Buy
3682,5210200107,98115,3,700000.0,564750.0,Not Buy
3683,9212900100,98115,3,425000.0,564750.0,Not Buy
3684,9528101224,98115,3,579950.0,564750.0,Not Buy
3685,2274000026,98115,3,353000.0,564750.0,Not Buy
3686,7977201240,98115,3,1010000.0,564750.0,Not Buy
3687,3176100110,98115,3,650000.0,564750.0,Not Buy
3688,8825900855,98115,4,896000.0,564750.0,Not Buy
3689,5071400485,98115,4,637000.0,564750.0,Not Buy
3690,5101405265,98115,3,445000.0,564750.0,Not Buy
3691,5652601425,98115,3,595000.0,564750.0,Not Buy
3692,5100401468,98115,3,448000.0,564750.0,Not Buy
3693,9547202265,98115,5,990000.0,564750.0,Not Buy
3694,5100401429,98115,3,350500.0,564750.0,Not Buy
3695,525049085,98115,5,575000.0,564750.0,Not Buy
3696,8024201270,98115,4,365000.0,564750.0,Buy
3697,9212900820,98115,3,393820.0,564750.0,Not Buy
3698,5207200195,98115,3,691500.0,564750.0,Not Buy
3699,3359500110,98115,5,660000.0,564750.0,Not Buy
3700,1995200245,98115,3,545000.0,564750.0,Not Buy
3701,7409700215,98115,3,550000.0,564750.0,Not Buy
3702,5210200131,98115,3,491950.0,564750.0,Not Buy
3703,7977201910,98115,3,553000.0,564750.0,Not Buy
3704,3544400236,98115,4,494000.0,564750.0,Buy
3705,5363200266,98115,3,420000.0,564750.0,Not Buy
3706,8604900017,98115,3,475000.0,564750.0,Not Buy
3707,9547204350,98115,5,690000.0,564750.0,Not Buy
3708,2979801095,98115,3,495800.0,564750.0,Not Buy
3709,3426049031,98115,4,870000.0,564750.0,Not Buy
3710,2887700805,98115,3,458950.0,564750.0,Not Buy
3711,1868901295,98115,4,660000.0,564750.0,Not Buy
3712,6127600110,98115,3,640000.0,564750.0,Not Buy
3713,9294300600,98115,5,1240000.0,564750.0,Not Buy
3714,7974700112,98115,3,650000.0,564750.0,Not Buy
3715,1566100625,98115,3,450000.0,564750.0,Not Buy
3716,7173700524,98115,3,410000.0,564750.0,Not Buy
3717,8815400735,98115,5,680000.0,564750.0,Not Buy
3718,8928100025,98115,3,750000.0,564750.0,Not Buy
3719,2755200110,98115,4,820000.0,564750.0,Not Buy
3720,3423600025,98115,3,825050.0,564750.0,Not Buy
3721,7173700518,98115,3,690000.0,564750.0,Not Buy
3722,8927600100,98115,5,925000.0,564750.0,Not Buy
3723,6844702290,98115,2,400000.0,564750.0,Not Buy
3724,5683000033,98115,3,515000.0,564750.0,Not Buy
3725,1798000100,98115,4,750500.0,564750.0,Not Buy
3726,7977201707,98115,3,526000.0,564750.0,Not Buy
3727,8077100031,98115,3,631000.0,564750.0,Not Buy
3728,9137101353,98115,4,489000.0,564750.0,Buy
3729,438000025,98115,3,628000.0,564750.0,Not Buy
3730,9294300495,98115,4,810000.0,564750.0,Not Buy
3731,442000015,98115,4,445000.0,564750.0,Buy
3732,3359500755,98115,3,544500.0,564750.0,Not Buy
3733,9528101032,98115,3,600000.0,564750.0,Not Buy
3734,5101404563,98115,4,561500.0,564750.0,Buy
3735,7977201865,98115,3,525000.0,564750.0,Not Buy
3736,3364900375,98115,3,750000.0,564750.0,Not Buy
3737,6844702690,98115,4,476500.0,564750.0,Buy
3738,439000090,98115,3,564500.0,564750.0,Not Buy
3739,7977200590,98115,5,700000.0,564750.0,Not Buy
3740,3290800215,98115,3,535000.0,564750.0,Not Buy
3741,5210200077,98115,3,799000.0,564750.0,Not Buy
3742,8024201503,98115,4,475000.0,564750.0,Buy
3743,9547205225,98115,5,540000.0,564750.0,Buy
3744,2878601425,98115,5,600000.0,564750.0,Not Buy
3745,9528100963,98115,3,719000.0,564750.0,Not Buy
3746,446000190,98115,3,849000.0,564750.0,Not Buy
3747,6844702630,98115,3,450000.0,564750.0,Not Buy
3748,9528104985,98115,3,611000.0,564750.0,Not Buy
3749,9547201155,98115,4,567500.0,564750.0,Not Buy
3750,1870400635,98115,5,805000.0,564750.0,Not Buy
3751,5100402764,98115,3,740000.0,564750.0,Not Buy
3752,1868900675,98115,5,895000.0,564750.0,Not Buy
3753,5071400104,98115,3,690000.0,564750.0,Not Buy
3754,5100402668,98115,4,495000.0,564750.0,Buy
3755,3735900545,98115,3,449950.0,564750.0,Not Buy
3756,7169200221,98115,3,497000.0,564750.0,Not Buy
3757,5101404144,98115,3,654000.0,564750.0,Not Buy
3758,3213200314,98115,5,874000.0,564750.0,Not Buy
3759,5273200080,98115,3,619950.0,564750.0,Not Buy
3760,6820100010,98115,4,415000.0,564750.0,Buy
3761,5101405276,98115,3,378500.0,564750.0,Not Buy
3762,9528102771,98115,3,499000.0,564750.0,Not Buy
3763,1870400470,98115,4,637800.0,564750.0,Not Buy
3764,5100403952,98115,3,440000.0,564750.0,Not Buy
3765,9547201850,98115,3,420000.0,564750.0,Not Buy
3766,8024200010,98115,2,312000.0,564750.0,Not Buy
3767,3179102155,98115,5,760000.0,564750.0,Not Buy
3768,9528100899,98115,3,827000.0,564750.0,Not Buy
3769,8641500280,98115,3,270000.0,564750.0,Not Buy
3770,8024201870,98115,3,590000.0,564750.0,Not Buy
3771,7977201845,98115,3,525000.0,564750.0,Not Buy
3772,1681400010,98115,3,885000.0,564750.0,Not Buy
3773,5100403947,98115,3,580000.0,564750.0,Not Buy
3774,9547205260,98115,5,733000.0,564750.0,Not Buy
3775,446000020,98115,3,439500.0,564750.0,Not Buy
3776,9222400605,98115,3,842500.0,564750.0,Not Buy
3777,6844703135,98115,3,580000.0,564750.0,Not Buy
3778,5100404030,98115,4,523000.0,564750.0,Buy
3779,1868901190,98115,3,650000.0,564750.0,Not Buy
3780,2545700020,98115,3,458500.0,564750.0,Not Buy
3781,5652600185,98115,5,750000.0,564750.0,Not Buy
3782,9547200460,98115,3,640000.0,564750.0,Not Buy
3783,3188100007,98115,3,380000.0,564750.0,Not Buy
3784,3856900005,98115,4,535000.0,564750.0,Buy
3785,3226049466,98115,3,340000.0,564750.0,Not Buy
3786,9214400396,98115,3,435000.0,564750.0,Not Buy
3787,3908100020,98115,5,540000.0,564750.0,Buy
3788,6392001950,98115,3,435000.0,564750.0,Not Buy
3789,3426049132,98115,3,460000.0,564750.0,Not Buy
3790,327000050,98115,3,1500000.0,564750.0,Not Buy
3791,3692900010,98115,5,445000.0,564750.0,Buy
3792,2754700170,98115,4,443500.0,564750.0,Buy
3793,3946900010,98115,3,500007.0,564750.0,Not Buy
3794,7974700122,98115,4,659500.0,564750.0,Not Buy
3795,5101402312,98115,3,485000.0,564750.0,Not Buy
3796,1868901815,98115,4,547000.0,564750.0,Buy
3797,5101403915,98115,3,970000.0,564750.0,Not Buy
3798,5101402472,98115,3,340500.0,564750.0,Not Buy
3799,8825900095,98115,4,740000.0,564750.0,Not Buy
3800,8925100255,98115,5,1184000.0,564750.0,Not Buy
3801,2464400500,98115,3,560000.0,564750.0,Not Buy
3802,7214400005,98115,3,663500.0,564750.0,Not Buy
