,id,price,zipcode,price_m2,zip_per_region_price_median,sell_price,profit
1106,5015000700,563225.0,98112,20345728.30308985,725000.0,732192.5,168967.5
1107,9209900335,463000.0,98112,15204761.869478287,700000.0,601900.0,138900.0
1108,8712100720,785000.0,98112,22617782.71973626,759687.5,863500.0000000001,78500.0
1109,5016001285,750000.0,98112,21674174.587161273,700000.0,825000.0000000001,75000.0
1110,5016001325,605000.0,98112,34967668.33395352,700000.0,786500.0,181500.0
1111,8141200080,680000.0,98112,20470053.776763424,759687.5,884000.0,204000.0
1112,5016002275,610000.0,98112,22959531.99299883,700000.0,793000.0,183000.0
1113,9828700235,669000.0,98112,21481515.257497616,700000.0,869700.0,200700.0
1114,8722101100,739000.0,98112,20694076.253116515,725000.0,812900.0000000001,73900.0
1115,8712100530,895000.0,98112,30953225.236172553,759687.5,984500.0000000001,89500.0
1116,6788201781,886000.0,98112,32826185.784999806,700000.0,974600.0000000001,88600.0
1117,5016001619,699999.0,98112,25286500.89473051,725000.0,909998.7000000001,209999.7
1118,3134100116,470000.0,98052,5502545.268711608,540000.0,611000.0,141000.0
1119,3126069068,485000.0,98052,1592904.4474407274,518000.0,630500.0,145500.0
1120,3426059070,570000.0,98052,2198602.9051870704,540000.0,627000.0,57000.0
1121,8562501040,452000.0,98052,8885920.102854328,495000.0,587600.0,135600.0
1122,8121200810,585000.0,98052,11182600.99086241,518000.0,643500.0,58500.0
1123,1494300060,522000.0,98052,8979300.900395386,518000.0,574200.0,52200.0
1124,7197300105,550000.0,98052,7568759.379643619,518000.0,605000.0,55000.0
1125,3404700041,550000.0,98052,2147891.1753042703,495000.0,605000.0,55000.0
1126,7436900045,383000.0,98052,5427755.241848286,495000.0,497900.0,114900.0
1127,7199340310,509250.0,98052,9682081.93729112,510000.0,662025.0,152775.0
1128,7199360090,478000.0,98052,9718357.912539834,510000.0,621400.0,143400.0
1129,8965000110,455000.0,98052,6848437.109137764,495000.0,591500.0,136500.0
1130,8860300300,610000.0,98052,10493052.77632411,540000.0,671000.0,61000.0
1131,1115800110,524000.0,98052,7994416.276825754,510000.0,576400.0,52400.0
1132,2193310300,510000.0,98052,7966723.632037657,518000.0,663000.0,153000.0
1133,8562700090,462600.0,98052,5683458.415679397,495000.0,601380.0,138780.0
1134,8562500690,581000.0,98052,10283109.125543606,518000.0,639100.0,58100.0
1135,5422560900,450000.0,98052,10003465.194074433,540000.0,585000.0,135000.0
1136,1036400110,605000.0,98052,7204480.866563689,540000.0,665500.0,60500.0
1137,1036000080,525000.0,98052,9482451.381883057,495000.0,577500.0,52500.0
1138,1425059178,460000.0,98052,7340416.204744475,518000.0,598000.0,138000.0
1139,7524400250,424240.0,98052,5068657.641175954,540000.0,551512.0,127272.0
1140,7524400250,589950.0,98052,7048497.490599081,495000.0,648945.0,58995.0
1141,8087800020,412500.0,98052,7032918.007633452,518000.0,536250.0,123750.0
1142,569000050,565000.0,98052,9466534.200484013,540000.0,621500.0,56500.0
1143,2896000680,600000.0,98052,4905324.111612827,540000.0,660000.0,60000.0
1144,7211300050,472000.0,98052,9413582.153338047,495000.0,613600.0,141600.0
1145,2413900050,599000.0,98052,5715657.653793658,495000.0,658900.0,59900.0
1146,8562600190,550000.0,98052,9828342.009183528,540000.0,605000.0,55000.0
1147,8087800480,480000.0,98052,7226983.294666676,518000.0,624000.0,144000.0
1148,5422560380,499000.0,98052,12138510.795727804,495000.0,548900.0,49900.0
1149,5422560470,440000.0,98052,9921594.692416731,495000.0,572000.0,132000.0
1150,7199100020,555000.0,98052,5173835.224032045,540000.0,610500.0,55500.0
1151,9512500460,525000.0,98052,8113327.385568392,540000.0,682500.0,157500.0
1152,7558750190,573000.0,98052,8696990.222999586,540000.0,630300.0,57300.0
1153,1330900250,550000.0,98052,1943697.8376075034,518000.0,605000.0,55000.0
1154,8087800430,602000.0,98052,6213263.381652899,510000.0,662200.0,60200.0
1155,2790400380,560000.0,98052,6779800.45737205,495000.0,616000.0,56000.0
1156,8563020380,519900.0,98052,8034512.205251442,518000.0,571890.0,51990.0
1157,1473000020,416000.0,98052,6157520.063005594,518000.0,540800.0,124800.0
1158,2155000290,550000.0,98052,8278330.571485209,540000.0,605000.0,55000.0
1159,7955040130,460000.0,98052,7850179.370965069,540000.0,598000.0,138000.0
1160,1237500120,300000.0,98052,4378621.12871945,518000.0,390000.0,90000.0
1161,7105600085,500000.0,98052,5540433.176677217,495000.0,550000.0,50000.0
1162,1828001130,545000.0,98052,6797540.008633517,518000.0,599500.0,54500.0
1163,7525100530,432100.0,98052,27873246.54497734,518000.0,561730.0,129630.0
1164,1508210230,567000.0,98052,11916855.263922853,518000.0,623700.0,56700.0
1165,1237500540,225000.0,98052,2992017.4747599773,495000.0,292500.0,67500.0
1166,1237500540,270000.0,98052,3590420.9697119724,495000.0,351000.0,81000.0
1167,7199320600,588000.0,98052,11559559.779819347,518000.0,646800.0,58800.0
1168,8045000180,585888.0,98052,11392489.840329023,518000.0,644476.8,58588.8
1169,7202000220,426000.0,98052,10522163.389322741,518000.0,553800.0,127800.0
1170,5422570760,445000.0,98052,9112819.058283038,495000.0,578500.0,133500.0
1171,8917100180,583000.0,98052,5133160.191056821,518000.0,641300.0,58300.0
1172,1925069183,425000.0,98052,6129982.16513179,540000.0,552500.0,127500.0
1173,7200001254,550000.0,98052,8830219.27625089,540000.0,605000.0,55000.0
1174,686530110,599000.0,98052,9937107.21600429,495000.0,658900.0,59900.0
1175,8644300200,555000.0,98052,7480825.184001559,518000.0,610500.0,55500.0
1176,193600200,440000.0,98052,7274322.515904624,518000.0,572000.0,132000.0
1177,5422560860,450000.0,98052,10555604.506734386,518000.0,585000.0,135000.0
1178,7199330370,385000.0,98052,7558475.739182146,510000.0,500500.0,115500.0
1179,8121200700,579000.0,98052,9546133.490009416,540000.0,636900.0,57900.0
1180,9475200030,499000.0,98052,5850122.038671251,518000.0,648700.0,149700.0
1181,8861700030,510000.0,98052,7171989.644413463,495000.0,561000.0,51000.0
1182,7199340560,460000.0,98052,9043193.025028741,540000.0,598000.0,138000.0
1183,200800200,595000.0,98052,10269257.747540182,540000.0,654500.0,59500.0
1184,7955040160,495000.0,98052,7329109.144136921,495000.0,544500.0,49500.0
1185,8045000340,565000.0,98052,11323077.800967285,540000.0,621500.0,56500.0
1186,5490220030,580000.0,98052,7175240.445521426,510000.0,638000.0,58000.0
1187,2909700070,455500.0,98052,6383206.623639452,518000.0,592150.0,136650.0
1188,5422560810,406500.0,98052,11042867.66896166,540000.0,528450.0,121950.0
1189,7525100060,497000.0,98052,20737443.00667851,540000.0,646100.0,149100.0
1190,5422570260,405000.0,98052,10837087.293580638,495000.0,526500.0,121500.0
1191,7309100070,600000.0,98052,11114961.32674937,495000.0,660000.0,60000.0
1192,9512501370,544300.0,98052,8738706.094660653,495000.0,598730.0,54430.0
1193,7201900370,440000.0,98052,7557962.290656965,518000.0,572000.0,132000.0
1194,3585220340,402000.0,98052,5532075.037484973,540000.0,522600.0,120600.0
1195,8860310240,505000.0,98052,6400852.728956984,495000.0,555500.0,50500.0
1196,7205850030,566000.0,98052,8065471.93710275,518000.0,622600.0,56600.0
1197,8044200200,401000.0,98052,22073254.627178848,510000.0,521300.0,120300.0
1198,2193310320,595000.0,98052,12170756.775538841,510000.0,654500.0,59500.0
1199,9413500350,450000.0,98052,7746309.716640914,540000.0,585000.0,135000.0
1200,8917100206,442000.0,98052,5033619.781171335,540000.0,574600.0,132600.0
1201,6811000220,510000.0,98052,5834694.663210479,510000.0,561000.0,51000.0
1202,8861500065,599500.0,98052,8442928.957117079,510000.0,659450.0,59950.0
1203,7199340620,532000.0,98052,10936274.368444823,518000.0,585200.0,53200.0
1204,2561360120,475000.0,98052,5967213.197068107,518000.0,617500.0,142500.0
1205,7200001005,593777.0,98052,8210287.951413626,518000.0,653154.7000000001,59377.7
1206,2193340120,572000.0,98052,10466107.689718671,518000.0,629200.0,57200.0
1207,7200001608,540000.0,98052,7694973.226211104,540000.0,594000.0,54000.0
1208,8126300610,436800.0,98052,4964228.126302787,518000.0,567840.0,131040.0
1209,1025059186,438000.0,98052,6402487.58669812,540000.0,569400.0,131400.0
1210,2193320210,552500.0,98052,11043465.17213686,540000.0,607750.0,55250.0
1211,4376800010,610000.0,98052,9770717.583540909,540000.0,671000.0,61000.0
1212,1842300050,600000.0,98052,9556514.368236892,540000.0,660000.0,60000.0
1213,2525059134,500000.0,98052,6020604.051989243,495000.0,550000.0,50000.0
1214,7201800280,409950.0,98052,9823469.178559164,540000.0,532935.0,122985.0
1215,5422560660,407000.0,98052,8863490.637502778,495000.0,529100.0,122100.0
1216,1474000050,437000.0,98052,6802854.481497865,518000.0,568100.0,131100.0
1217,9512500380,455000.0,98052,8538311.201002924,495000.0,591500.0,136500.0
1218,7199310170,518000.0,98052,9979753.276577368,518000.0,569800.0,51800.0
1219,7199310290,583500.0,98052,10809299.890263762,540000.0,641850.0,58350.0
1220,23520380,539000.0,98052,7898837.121352216,540000.0,700700.0,161700.0
1221,23520190,490000.0,98052,7261774.733476256,510000.0,637000.0,147000.0
1222,3379100130,507000.0,98052,7814262.411157878,518000.0,659100.0,152100.0
1223,7199330480,361500.0,98052,5803862.30611763,540000.0,469950.0,108450.0
1224,200800480,552321.0,98052,9423467.376829615,495000.0,607553.1000000001,55232.1
1225,8644300170,600000.0,98052,6237621.292801289,540000.0,660000.0,60000.0
1226,5490210670,449950.0,98052,8891589.036737068,540000.0,584935.0,134985.0
1227,339600190,420000.0,98052,15313572.75903396,495000.0,546000.0,126000.0
1228,7199340480,495000.0,98052,8885065.358712073,495000.0,544500.0,49500.0
1229,2525059127,445000.0,98052,2952252.1246669013,495000.0,578500.0,133500.0
1230,3404700080,476800.0,98052,1576544.079810602,495000.0,619840.0,143040.0
1231,8563050110,592500.0,98052,10389925.924670756,518000.0,651750.0,59250.0
1232,1036400100,600000.0,98052,6421977.6554551935,495000.0,660000.0,60000.0
1233,2896000450,607000.0,98052,10670092.43666415,518000.0,667700.0,60700.0
1234,1828000620,452000.0,98052,7247171.854857889,540000.0,587600.0,135600.0
1235,7525100590,382000.0,98052,21561288.26118648,518000.0,496600.0,114600.0
1236,7199350600,568500.0,98052,10925006.208982741,518000.0,625350.0,56850.0
1237,2617300160,420000.0,98027,1583212.1685289463,445000.0,546000.0,126000.0
1238,2423069155,460000.0,98027,1644460.9894841837,467500.0,598000.0,138000.0
1239,623069068,425000.0,98027,287710.88121610484,445000.0,552500.0,127500.0
1240,723069135,499000.0,98027,629377.5783123827,445000.0,548900.0,49900.0
1241,3324069070,195000.0,98027,1043300.883597203,445000.0,253500.0,58500.0
1242,8650000070,495000.0,98027,7036377.386879704,445000.0,544500.0,49500.0
1243,5561300640,532000.0,98027,2195375.4829586935,440000.0,585200.0,53200.0
1244,5561401260,508000.0,98027,1374797.8086951764,467500.0,558800.0,50800.0
1245,2724069117,380000.0,98027,7878879.172641971,467500.0,494000.0,114000.0
1246,5710600030,500000.0,98027,7840178.906551373,445000.0,550000.0,50000.0
1247,5561200310,525000.0,98027,2081481.9880659748,440000.0,577500.0,52500.0
1248,5561301280,410000.0,98027,1614067.782028502,440000.0,533000.0,123000.0
1249,2354300740,551000.0,98027,13269411.330584293,459000.0,606100.0,55100.0
1250,5706201140,533250.0,98027,5004006.407154068,467500.0,586575.0,53325.0
1251,5279100625,248000.0,98027,4166818.0601674393,440000.0,322400.0,74400.0
1252,5561401110,460000.0,98027,1894145.756289682,445000.0,506000.00000000006,46000.0
1253,1523069086,395000.0,98027,2519770.712677499,440000.0,513500.0,118500.0
1254,723069049,379000.0,98027,2175309.4123890433,445000.0,492700.0,113700.0
1255,5706200280,382500.0,98027,6141016.133029028,445000.0,497250.0,114750.0
1256,5561300380,450000.0,98027,1793526.887005126,445000.0,495000.00000000006,45000.0
1257,2323069073,439500.0,98027,1587514.2249426923,440000.0,571350.0,131850.0
1258,3424069145,343000.0,98027,8753375.583888281,467500.0,445900.0,102900.0
1259,5706200020,455000.0,98027,4706155.780080353,459000.0,591500.0,136500.0
1260,5279100675,313000.0,98027,9229954.620110856,467500.0,406900.0,93900.0
1261,2323069022,390000.0,98027,470430.36920126306,459000.0,507000.0,117000.0
1262,5279100680,240000.0,98027,7187291.054809956,440000.0,312000.0,72000.0
1263,1924069071,485000.0,98027,1625077.246200603,445000.0,533500.0,48500.0
1264,9412200660,395000.0,98027,5514524.291097393,440000.0,513500.0,118500.0
1265,2223069120,440000.0,98027,1293568.1049259682,445000.0,572000.0,132000.0
1266,2623069031,542500.0,98027,72972.39923078922,440000.0,596750.0,54250.0
1267,7524950870,565000.0,98027,7631276.027759781,440000.0,621500.0,56500.0
1268,2523069146,349900.0,98027,1303695.7424250243,445000.0,454870.0,104970.0
1269,2223069112,465000.0,98027,573410.4357564684,467500.0,604500.0,139500.0
1270,3388300730,550388.0,98027,1126986.230832969,445000.0,605426.8,55038.8
1271,5561100431,510000.0,98027,885393.5864803778,445000.0,561000.0,51000.0
1272,9414500200,410000.0,98027,4988862.641816772,440000.0,533000.0,123000.0
1273,8137500400,545000.0,98027,1960259.4030821524,467500.0,599500.0,54500.0
1274,2617300200,532000.0,98027,1336911.468648127,440000.0,585200.0,53200.0
1275,1823069155,525888.0,98027,1057237.9743526233,440000.0,578476.8,52588.8
1276,1423069129,449000.0,98027,1191515.6889666868,459000.0,583700.0,134700.0
1277,9414610320,463000.0,98027,6738613.237883206,459000.0,509300.00000000006,46300.0
1278,5710610520,454900.0,98027,6724352.613605909,459000.0,591370.0,136470.0
1279,5706200370,550000.0,98027,8400842.863240805,445000.0,605000.0,55000.0
1280,9414610240,485000.0,98027,6946162.272292079,459000.0,533500.0,48500.0
1281,2323069053,420000.0,98027,1002307.0761057601,440000.0,546000.0,126000.0
1282,9414610070,502775.0,98027,7382949.2737533925,459000.0,553052.5,50277.5
1283,1523069197,379880.0,98027,3905690.1675303946,440000.0,493844.0,113964.0
1284,2524069072,243800.0,98027,1269011.4707852833,445000.0,316940.0,73140.0
1285,5561300540,492000.0,98027,1780531.7866578752,440000.0,541200.0,49200.0
1286,2354300456,130000.0,98027,12522856.428137626,459000.0,169000.0,39000.0
1287,2724069103,389000.0,98027,5610736.617026509,445000.0,505700.0,116700.0
1288,3024079057,410000.0,98027,1822853.657586897,445000.0,533000.0,123000.0
1289,8137500730,500000.0,98027,1923259.6465824817,440000.0,550000.0,50000.0
1290,1423069077,570000.0,98027,804582.2190103438,445000.0,627000.0,57000.0
1291,1523069151,380000.0,98027,677699.7192597215,445000.0,494000.0,114000.0
1292,1423069063,464950.0,98027,1042594.6878447124,445000.0,511445.00000000006,46495.0
1293,1623069071,475000.0,98027,1125457.270639469,467500.0,522500.00000000006,47500.0
1294,5528600050,546000.0,98027,6136745.13824417,459000.0,600600.0,54600.0
1295,2824069180,385000.0,98027,5108391.316839358,445000.0,500500.0,115500.0
1296,5561000420,490000.0,98027,1799021.842956436,440000.0,539000.0,49000.0
1297,8041100010,377000.0,98027,1565357.0535172035,445000.0,490100.0,113100.0
1298,2523069134,495000.0,98027,778196.0389684825,440000.0,544500.0,49500.0
1299,3224069026,330000.0,98027,1105722.6623632968,440000.0,429000.0,99000.0
1300,9412200080,440000.0,98027,6113228.729712155,440000.0,484000.00000000006,44000.0
1301,5561000430,470000.0,98027,1734007.754536925,467500.0,517000.00000000006,47000.0
1302,2294900010,478000.0,98027,1887887.6502506654,445000.0,525800.0,47800.0
1303,5561000190,437500.0,98027,1801035.4001677223,440000.0,568750.0,131250.0
1304,9412200280,450000.0,98027,4948441.686566501,445000.0,495000.00000000006,45000.0
1305,9414500480,503000.0,98027,7396024.43427436,440000.0,553300.0,50300.0
1306,1523069022,300000.0,98027,523758.50822002976,440000.0,390000.0,90000.0
1307,5706201470,525000.0,98027,6142478.627940442,440000.0,577500.0,52500.0
1308,5561300980,500000.0,98027,1969663.266735848,459000.0,550000.0,50000.0
1309,2724069169,499900.0,98027,5922663.100536744,445000.0,549890.0,49990.0
1310,1423069076,560000.0,98027,848221.2929130722,467500.0,616000.0,56000.0
1311,5561401530,550000.0,98027,1957437.7705974875,467500.0,605000.0,55000.0
1312,3424069076,360000.0,98027,8530340.932959504,467500.0,468000.0,108000.0
1313,5706202070,511100.0,98027,6043464.610746386,467500.0,562210.0,51110.0
1314,9412200730,369300.0,98027,2502899.5231515504,459000.0,480090.0,110790.0
1315,3388300590,535000.0,98027,1570528.5447064703,440000.0,588500.0,53500.0
1316,5561000330,525000.0,98027,1978086.337811329,440000.0,577500.0,52500.0
1317,9412200330,427500.0,98027,3813049.23292652,440000.0,555750.0,128250.0
1318,9414500230,440000.0,98027,5867796.842547891,467500.0,572000.0,132000.0
1319,723069013,255500.0,98027,847528.5593847117,445000.0,332150.0,76650.0
1320,3424069066,396450.0,98027,4602671.013487646,440000.0,515385.0,118935.0
1321,9202650040,401000.0,98027,6963381.011458295,467500.0,521300.0,120300.0
1322,7589200193,535000.0,98117,25768185.34251396,474000.0,588500.0,53500.0
1323,546000875,460000.0,98117,16596122.030951625,465000.0,598000.0,138000.0
1324,6021501685,352000.0,98117,10172412.606241025,465000.0,457600.0,105600.0
1325,579003610,517500.0,98117,14379981.216482,475000.0,569250.0,51750.0
1326,1254200075,460000.0,98117,12084994.31526568,465000.0,598000.0,138000.0
1327,2919702075,532500.0,98117,22899797.554887652,474000.0,585750.0,53250.0
1328,2919700885,459000.0,98117,17271607.874144137,456250.0,504900.00000000006,45900.0
1329,461002025,501000.0,98117,28956697.24844746,465000.0,551100.0,50100.0
1330,7588700204,520000.0,98117,16579245.050491117,456250.0,572000.0,52000.0
1331,4443801160,420000.0,98117,15641156.91856999,465000.0,546000.0,126000.0
1332,2688100075,488000.0,98117,14102662.931379601,465000.0,536800.0,48800.0
1333,4443800810,443725.0,98117,16524696.080220163,456250.0,576842.5,133117.5
1334,8082400100,535000.0,98117,21708664.98948101,456250.0,588500.0,53500.0
